time,level,voltage(mV),temperature(C),current(avg),current(instantaneous),charging
521,99,4268,32.5,-9223372036854775808,281980,0
1519,99,4268,32.5,-9223372036854775808,281980,0
2521,99,4268,32.5,-9223372036854775808,249937,0
3520,99,4268,32.5,-9223372036854775808,249937,0
4521,99,4268,32.5,-9223372036854775808,249937,0
5571,99,4268,32.5,-9223372036854775808,339353,0
